0,0,0
0.5,0,0
1,0,0
1.5,0,0
2,0,0
0.25,0.43301,0
0.75,0.43301,0
1.25,0.43301,0
1.75,0.43301,0
2.25,0.43301,0
0,0.86603,0
0.5,0.86603,0
1,0.86603,0
1.5,0.86603,0
2,0.86603,0
0.25,1.299,0
0.75,1.299,0
1.25,1.299,0
1.75,1.299,0
2.25,1.299,0
0,1.7321,0
0.5,1.7321,0
1,1.7321,0
1.5,1.7321,0
2,1.7321,0
0.25,2.1651,0
0.75,2.1651,0
1.25,2.1651,0
1.75,2.1651,0
2.25,2.1651,0
0,2.5981,0
0.5,2.5981,0
1,2.5981,0
1.5,2.5981,0
2,2.5981,0
0.25,3.0311,0
0.75,3.0311,0
1.25,3.0311,0
1.75,3.0311,0
2.25,3.0311,0
0,3.4641,0
0.5,3.4641,0
1,3.4641,0
1.5,3.4641,0
2,3.4641,0
0.25,3.8971,0
0.75,3.8971,0
1.25,3.8971,0
1.75,3.8971,0
2.25,3.8971,0
0.25,0.14434,0.40825
0.75,0.14434,0.40825
1.25,0.14434,0.40825
1.75,0.14434,0.40825
2.25,0.14434,0.40825
0.5,0.57735,0.40825
1,0.57735,0.40825
1.5,0.57735,0.40825
2,0.57735,0.40825
2.5,0.57735,0.40825
0.25,1.0104,0.40825
0.75,1.0104,0.40825
1.25,1.0104,0.40825
1.75,1.0104,0.40825
2.25,1.0104,0.40825
0.5,1.4434,0.40825
1,1.4434,0.40825
1.5,1.4434,0.40825
2,1.4434,0.40825
2.5,1.4434,0.40825
0.25,1.8764,0.40825
0.75,1.8764,0.40825
1.25,1.8764,0.40825
1.75,1.8764,0.40825
2.25,1.8764,0.40825
0.5,2.3094,0.40825
1,2.3094,0.40825
1.5,2.3094,0.40825
2,2.3094,0.40825
2.5,2.3094,0.40825
0.25,2.7424,0.40825
0.75,2.7424,0.40825
1.25,2.7424,0.40825
1.75,2.7424,0.40825
2.25,2.7424,0.40825
0.5,3.1754,0.40825
1,3.1754,0.40825
1.5,3.1754,0.40825
2,3.1754,0.40825
2.5,3.1754,0.40825
0.25,3.6084,0.40825
0.75,3.6084,0.40825
1.25,3.6084,0.40825
1.75,3.6084,0.40825
2.25,3.6084,0.40825
0.5,4.0415,0.40825
1,4.0415,0.40825
1.5,4.0415,0.40825
2,4.0415,0.40825
2.5,4.0415,0.40825
0,0,0.8165
0.5,0,0.8165
1,0,0.8165
1.5,0,0.8165
2,0,0.8165
0.25,0.43301,0.8165
0.75,0.43301,0.8165
1.25,0.43301,0.8165
1.75,0.43301,0.8165
2.25,0.43301,0.8165
0,0.86603,0.8165
0.5,0.86603,0.8165
1,0.86603,0.8165
1.5,0.86603,0.8165
2,0.86603,0.8165
0.25,1.299,0.8165
0.75,1.299,0.8165
1.25,1.299,0.8165
1.75,1.299,0.8165
2.25,1.299,0.8165
0,1.7321,0.8165
0.5,1.7321,0.8165
1,1.7321,0.8165
1.5,1.7321,0.8165
2,1.7321,0.8165
0.25,2.1651,0.8165
0.75,2.1651,0.8165
1.25,2.1651,0.8165
1.75,2.1651,0.8165
2.25,2.1651,0.8165
0,2.5981,0.8165
0.5,2.5981,0.8165
1,2.5981,0.8165
1.5,2.5981,0.8165
2,2.5981,0.8165
0.25,3.0311,0.8165
0.75,3.0311,0.8165
1.25,3.0311,0.8165
1.75,3.0311,0.8165
2.25,3.0311,0.8165
0,3.4641,0.8165
0.5,3.4641,0.8165
1,3.4641,0.8165
1.5,3.4641,0.8165
2,3.4641,0.8165
0.25,3.8971,0.8165
0.75,3.8971,0.8165
1.25,3.8971,0.8165
1.75,3.8971,0.8165
2.25,3.8971,0.8165
